zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
61822.0,2018,85231.0,219200.0,1137.0,0.6637887645669596,39.5,0.9690037421450258,0.10713112060466645,0.6081320754716981,0.5645967166309779,0.5969101123595506,0.3389830508474576,-0.33496123543304046,-0.17286887939533357,-0.002424829283545593
60478.0,2018,59104.0,130200.0,1257.0,0.10279336138382422,39.9,0.8368464927950459,0.21087737301180093,1.450922662243417,1.3977900552486189,2.8440366972477062,-0.10538116591928257,-0.894797000061959,-0.10374847732833514,0.09620478156509937
60501.0,2018,48793.0,159300.0,880.0,0.6626455204994095,31.7,0.9104814879193465,0.27064155218807534,0.9830522251574884,1.2531824611032532,0.5798922800718133,-0.23798076923076927,-0.028485977971538512,-0.11872014993958424,-0.03087653677201152
60504.0,2018,81068.0,204300.0,1544.0,0.6318890905742772,34.1,0.9411604837613806,0.1395778253388728,0.8815829174886851,1.2110389610389611,1.8021778584392014,-0.1211340206185566,-0.12078687439490865,-0.054224007921712086,0.04686618946708632
60510.0,2018,95026.0,302000.0,1180.0,0.9084075441032066,40.9,0.9508377830970355,0.13968459926140334,0.7200521304709844,1.5166666666666666,0.6713881019830028,-0.06407322654462252,-0.054670287827084385,-0.20300373161008853,0.016665752669885125
60512.0,2018,64482.0,206500.0,1180.0,1.0,48.9,0.960559796437659,0.2902519167579409,0.35657332800370267,1.2543668122270741,1.1611721611721613,0.02731092436974784,0.021662604928242568,-0.041050444247390405,-0.004342389983514772
60513.0,2018,81033.0,239700.0,1050.0,0.8359639830508474,39.0,0.9582311991371704,0.19846440204746393,0.7445209903121636,1.1692307692307693,1.0192307692307692,0.07438016528925628,-0.14844350135663698,-0.21902734712745356,-0.01893775063451908
60516.0,2018,88474.0,338900.0,1344.0,0.8664069974033074,44.7,0.9471326730174753,0.14921417278898913,0.9455097194124373,3.279040404040404,1.1889250814332248,0.27350427350427353,0.18247336729403985,-0.06456770458485786,0.02357081328540278
60526.0,2018,95085.0,345000.0,1166.0,0.8998228259264728,41.2,0.9597058823529412,0.12590044081281582,0.574202840965531,4.407523510971787,0.8990228013029316,-0.3133333333333333,-0.07939795329430643,-0.0886010697612023,-0.040294117647058814
60532.0,2018,82952.0,306500.0,1274.0,0.7864291291078146,37.7,0.9554890816631768,0.14117999700254782,0.6172502534508305,2.27807486631016,0.6375321336760925,0.10882352941176479,-0.17687362318576338,-0.2667657394315607,0.04044053797385638
60549.0,2018,82952.0,200000.0,1274.0,1.0,42.0,0.8768115942028986,0.10967741935483871,0.05671337579617834,1.728512960436562,0.6375321336760925,0.12,0.0,-0.20179799048122687,0.08700267700544628
60534.0,2018,60700.0,164600.0,978.0,0.7901176024279211,34.6,0.9514810103579866,0.3202303815694744,0.5791664498673188,2.183752417794971,0.5329153605015674,-0.1306532663316582,-0.19838814469851573,-0.05939924806015523,0.03256209143906763
60544.0,2018,76225.0,224100.0,1710.0,0.8010038493471205,40.5,0.9539214958818728,0.24252933356453385,0.42863836566394903,1.3368091762252345,1.6802507836990597,-0.2956521739130435,-0.19899615065287946,-0.24648165544645514,-0.046078504118127195
60548.0,2018,70318.0,172200.0,1081.0,0.9450460643284306,35.7,0.9576154901661839,0.32296005880911544,-0.11220251246764724,-0.16690856313497823,-0.3025806451612903,-0.13975903614457824,0.10710140029681003,0.14162910749156296,0.018557318421031477
60557.0,2018,66250.0,112500.0,1081.0,1.0,66.8,1.0,1.0,0.0013452033675428123,0.15621788283658788,0.8198653198653199,0.4649122807017543,0.06683168316831678,0.6114381833473508,0.04143947655398039
60607.0,2018,93508.0,376800.0,1825.0,0.5816971376432023,30.1,0.9280474481036366,0.06331632653061224,0.4355148221495571,3.3560693641618498,1.5453277545327755,-0.22020725388601037,-0.4045700283992446,-0.3845812968697534,-0.048642528586340106
60609.0,2018,35179.0,172000.0,806.0,0.4471745670379706,31.7,0.8386507426328789,0.364636232074727,-0.4417183755732944,0.72,0.22865853658536586,-0.2908277404921701,-0.5306688598453382,0.05509973766876003,-0.14005756112865408
60625.0,2018,64117.0,336100.0,1155.0,0.6467195840642076,34.2,0.9480701754385965,0.1589439367217145,-0.10319602769424435,0.8197076340010828,1.1710526315789473,-0.22448979591836732,-0.3442659928588693,-0.20223542445764667,-0.004911475937550258
60646.0,2018,89480.0,399500.0,1060.0,0.8326365812698753,43.7,0.9472883231876038,0.17441232762428227,0.4198441789244855,2.362794612794613,0.9924812030075187,0.04047619047619054,-0.16736341873012472,-0.20465743981757817,-0.05271167681239619
60652.0,2018,68425.0,168700.0,1120.0,0.27212061858018083,35.7,0.8823218532546464,0.26989153381378755,0.3432996976716793,0.7481865284974093,1.105263157894737,-0.35791366906474814,-0.7121725751370966,-0.27556301164075786,-0.05438700750484726
60805.0,2018,72054.0,187000.0,1082.0,0.6922607546018509,40.1,0.9613307618129219,0.22147752089765796,0.41454317012839137,1.876923076923077,1.0338345864661653,-0.25740740740740736,-0.23081616847507225,0.02916982858996564,-0.038669238187078125
60912.0,2018,45313.0,85500.0,912.0,0.9347408829174664,49.5,0.975103734439834,0.44611528822055135,-0.28358893280632413,-0.3522727272727273,0.07294117647058823,0.22524752475247528,-0.03765826782563342,0.04238858014601721,0.06959192341621201
60922.0,2018,68594.0,132300.0,868.0,0.9108413562159899,35.5,0.9080645161290323,0.2668410725964683,-0.3332296476306197,0.7385019710906702,0.021176470588235293,-0.2842741935483871,-0.08915864378401006,-0.13688563547806587,-0.09193548387096773
60926.0,2018,68594.0,62500.0,868.0,0.9428571428571428,59.4,1.0,0.2,0.30824687213915164,-0.3967181467181467,0.30134932533733133,0.35307517084282464,0.09130247886516696,-0.09862617498192333,0.05965621840242674
60930.0,2018,58594.0,123400.0,988.0,0.9740540540540541,41.1,0.8921052631578947,0.4406779661016949,0.17554770885161705,0.861236802413273,0.48125937031484256,-0.22889305816135078,0.038989118989119054,0.0026614371760750877,-0.04440267335004178
60932.0,2018,79219.0,123400.0,988.0,1.0,33.1,1.0,0.4406779661016949,0.08480541177115,-0.5270218474511307,-0.14012184508268058,-0.2408256880733945,0.18257101303018608,0.2062013013093421,0.05886949726491275
60938.0,2018,54375.0,120400.0,690.0,0.8402246043899949,44.5,0.9560327198364008,0.33623819898329704,-0.5779780199310794,-0.6111111111111112,-0.6630859375,-0.06903765690376563,-0.11302800051003326,0.1879064289176398,-0.0024867441074408747
60945.0,2018,57500.0,65900.0,925.0,0.9257142857142857,52.7,1.0,0.43661971830985913,-0.41600056876466346,-0.7008624602814344,-0.22268907563025211,0.3208020050125314,-0.005417717648857345,0.258827825481588,0.051233779331674834
60007.0,2018,79590.0,268900.0,1197.0,0.8252543387193297,43.8,0.9546658192988031,0.22161751170515026,0.45539991954065023,1.464711274060495,0.4796044499381953,0.0,0.059697783063764165,-0.0055758354881969285,0.028990143623127462
60012.0,2018,127651.0,310100.0,1484.0,0.9548275232706698,47.1,0.9579177057356608,0.16236502501975245,1.2909368269921033,1.842346471127406,0.036312849162011177,1.0657894736842106,0.2602293175062109,0.05175351422838553,0.38149681479864084
60013.0,2018,98377.0,231000.0,1204.0,0.9261238239052155,40.6,0.9553755229430905,0.17644701436995477,1.1575322937912582,1.763157894736842,0.4700854700854701,0.06561679790026247,-0.021348141469563098,-0.18807482742461432,0.05161785423143406
62440.0,2018,57292.0,81700.0,691.0,0.9711026615969581,37.0,0.9508670520231214,0.38608305274971944,-0.26458204970219756,-0.5188457008244994,-0.23307436182019978,-0.23711340206185566,-0.0023424816595059017,0.21783496202997862,0.009414328165889052
62286.0,2018,49092.0,100100.0,605.0,0.851227495908347,43.1,0.9495169834839514,0.3890356671070013,-0.40660695507125505,-0.40131578947368424,-0.22036082474226804,0.16802168021680225,-0.13523491948174915,0.10175932515869118,-0.008371137194866929
62366.0,2018,45991.0,64900.0,510.0,0.9786028949024543,41.5,0.9586206896551724,0.3996316758747698,-0.0897557693068915,-0.3928905519176801,-0.3862815884476534,0.172316384180791,0.24087659449028764,0.16421904511149973,0.057062542921089254
62631.0,2018,39474.0,86700.0,687.0,0.9926739926739927,48.3,0.991304347826087,0.4413145539906103,-0.43343906534812626,-0.45022194039315155,-0.37884267631103075,0.18673218673218658,0.022792544420227934,0.1717752461748872,0.011053480465531895
62512.0,2018,56875.0,86700.0,687.0,0.9775784753363229,41.5,1.0,0.5322033898305085,0.11277415820469175,-0.11979695431472082,0.055299539170506916,-0.12631578947368421,0.04015669811479605,0.2194485849382546,0.046511627906976716
62531.0,2018,56625.0,98200.0,711.0,0.9880952380952381,43.8,0.9706546275395034,0.3762227238525207,-0.0990023390137954,-0.3045325779036827,-0.027359781121751026,0.23033707865168526,0.04308057533863985,0.11629492601858571,0.027229551086903947
62532.0,2018,60208.0,88000.0,711.0,1.0,61.3,0.8333333333333334,0.5454545454545454,-0.20980654644722682,-0.458128078817734,-0.2692702980472765,0.6478494623655912,0.09547950992817911,0.2857228906591172,-0.05006180469715693
62541.0,2018,60208.0,53600.0,711.0,0.7567567567567568,55.6,1.0,0.1891891891891892,0.6006805976498112,-0.0945945945945946,0.07564296520423601,0.19569892473118283,-0.21943371943371937,-0.15598847578543007,0.060126582278481
61831.0,2018,52083.0,93300.0,711.0,0.9552238805970149,59.3,0.9577464788732394,0.3274336283185841,0.009282226184016742,-0.22120200333889817,-0.11125,0.25369978858350956,-0.011002257435290486,-0.012820892779875415,-0.011858384348645168
61870.0,2018,52679.0,74100.0,694.0,0.9431818181818182,41.5,0.9367429340511441,0.4017467248908297,0.7027280367185985,0.11596385542168675,0.03427719821162444,-0.14432989690721648,-0.04935549525101757,0.17016777752240864,0.04611793405114406
61840.0,2018,62941.0,242900.0,998.0,1.0,53.1,0.9099756690997567,0.3213166144200627,0.29662972271435045,1.8048498845265588,0.48955223880597015,0.07707910750507109,0.008627156789197343,-0.042098019726278746,0.007502170866541147
61539.0,2018,52000.0,63300.0,678.0,0.9951456310679612,37.0,0.9690721649484536,0.3287671232876712,0.13549514139098154,-0.2690531177829099,0.011940298507462687,-0.39641109298531807,-0.004854368932038833,0.05603985056039851,-0.030927835051546393
61567.0,2018,38750.0,74200.0,835.0,0.9629629629629629,45.8,0.8846153846153846,0.37209302325581395,-0.5167063694982477,-0.6090621707060063,-0.13471502590673576,0.22788203753351208,0.18085381236796905,0.20803126779979564,0.011428760568175322
61704.0,2018,87174.0,200900.0,937.0,0.7537899150628965,35.8,0.9774643791799942,0.1410578324963551,1.0342566448089983,0.9467054263565892,0.47095761381475665,-0.14354066985645933,-0.22641963092080553,-0.22837448191412527,0.026471001696550478
62214.0,2018,74688.0,149500.0,627.0,0.9468599033816425,39.8,0.963020030816641,0.25863991081382387,0.742888479219658,0.44305019305019305,-0.2875,0.111731843575419,0.0063837129054520325,-0.1709133537909871,0.09977216756877771
62002.0,2018,43406.0,92600.0,771.0,0.748156733957951,41.7,0.8961323763955343,0.2504753282028067,-0.32790362788969235,-0.352900069881202,-0.012804097311139564,-0.08351648351648346,-0.24047962967841263,-0.1131264955054,-0.046649775835436835
62009.0,2018,43309.0,66300.0,719.0,0.9834619625137817,38.8,0.8339973439575034,0.31385108086469177,-0.16705452447350708,-0.23441108545034642,0.1729200652528548,-0.09976798143851517,0.0022616732874620737,-0.11904498371653932,-0.12312363613438027
61484.0,2018,50556.0,55300.0,650.0,0.9795673076923077,43.6,0.8969555035128806,0.40625,0.27586119873817033,-0.2790091264667536,0.8571428571428571,0.016317016317016386,-0.006201193256458848,0.026570855614973243,-0.05071891509177062
61485.0,2018,48684.0,71300.0,725.0,0.9910514541387024,53.2,0.9380165289256198,0.33430232558139533,0.08776476896952363,-0.16705607476635514,0.2564991334488735,0.2912621359223301,-0.005709679464536377,-0.07418111427915086,0.012452619151183675
61491.0,2018,56286.0,93900.0,544.0,0.9766476388168137,47.6,0.973305954825462,0.31897150799166085,-0.41732919254658385,-0.6988454137267479,-0.6633663366336634,0.05543237250554323,0.03179582762032629,0.08931942742084567,0.015758785014141297
61520.0,2018,47362.0,94700.0,610.0,0.9095561109127692,41.7,0.9464260134651196,0.23686962116946836,-0.5685106227907146,-0.6602081090778615,-0.6077170418006431,0.12702702702702712,0.22874527633357655,0.14125575913224864,-0.009757260556232716
61014.0,2018,55481.0,93600.0,757.0,0.9837083010085338,36.1,0.928,0.37815126050420167,-0.48005735385076753,-0.5909090909090909,-0.5659403669724771,0.03438395415472788,0.32538422639301423,0.3074004544240543,-0.02822096024780585
62221.0,2018,63458.0,166500.0,867.0,0.6729106147116766,38.5,0.9364784769203137,0.20381238783528155,-0.26172997498691175,-0.610981308411215,-0.3648351648351648,-0.1773504273504273,-0.07420421506328012,0.06755874568011339,-0.013764669178777167
62232.0,2018,50864.0,92200.0,948.0,0.9109619686800895,37.5,0.9514382926074854,0.29799818016378526,-0.5962117062405233,-0.7088727502368172,-0.5095706156233833,0.05042016806722681,0.10580912653902408,0.13419694693926587,-0.002718723605277251
61535.0,2018,81964.0,198500.0,948.0,0.9664113140836771,41.6,0.8991389913899139,0.32092198581560283,-0.14297664108408792,-0.019268774703557312,-0.43872113676731794,0.30817610062893086,0.19257188323227636,0.10095782810950965,-0.040807001840223345
62323.0,2018,54531.0,115200.0,948.0,1.0,37.8,1.0,0.5771428571428572,-0.4123624686142871,-0.708649468892261,-0.3856124432922878,0.19620253164556947,0.29284688013136284,0.5083337592639918,0.05429095603723588
60803.0,2018,56239.0,168100.0,946.0,0.6859758820902189,36.2,0.9113977053848087,0.2756037193123286,1.1136918855940166,1.0425273390036451,0.29766803840877915,-0.024258760107816673,0.521832078873568,0.014535017022252239,0.06886742274685442
60954.0,2018,60331.0,140200.0,836.0,0.8438248374957236,43.0,0.9761904761904762,0.30265748031496065,-0.004028064382996285,-0.47861658609148383,-0.20833333333333334,0.038647342995169115,-0.003661777614329953,0.0838817327261466,0.03226901303824381
60963.0,2018,51932.0,76300.0,612.0,0.9730870712401055,36.2,0.9568106312292359,0.3148148148148148,0.16848168481684817,-0.055693069306930694,-0.35578947368421054,0.022598870056497296,-0.026912928759894483,-0.154572940287226,0.008758683177287896
60187.0,2018,103510.0,351500.0,1277.0,0.8660293523629998,34.8,0.9631399764305355,0.11021870081944972,0.24310951517407856,0.85,0.17371323529411764,-0.18881118881118886,-0.062205773903229344,-0.08884880374166927,0.02482659798181086
60164.0,2018,60191.0,170600.0,945.0,0.749537037037037,36.3,0.9291857273559012,0.2760779849153266,-0.2771325975476479,-0.10210526315789474,-0.13143382352941177,-0.4541353383458647,0.18015904660641502,-0.09260888377154208,0.35226265043282434
60173.0,2018,81250.0,324200.0,1398.0,0.47796415063311953,33.8,0.9616212792906903,0.10953121528549212,0.14188942294178825,0.7793633369923162,0.47003154574132494,-0.023121387283237118,-0.47928206730154393,-0.20815456333913981,0.02330502451873928
62208.0,2018,63074.0,125100.0,1038.0,0.6057762170016954,40.4,0.9265083440308087,0.2231799948792353,-0.15571499324025861,-0.5554371002132196,0.08463949843260188,-0.04265402843601906,-0.25983717759766256,0.026445226546509992,-0.003936759826758007
62920.0,2018,47557.0,124200.0,495.0,0.8962432915921288,45.1,0.9336311423101468,0.26785714285714285,0.2447521331728001,0.06335616438356165,-0.475635593220339,0.18997361477572566,0.8537217290829298,0.03077780917910855,0.17853368862874164
62930.0,2018,40188.0,56900.0,707.0,0.9489627922291736,41.7,0.8755813953488372,0.2362422288740502,-0.5327520055807464,-0.825780771586038,-0.3447636700648749,-0.06711409395973154,0.0919570340717839,0.023821443069233977,-0.07628301143082383
62933.0,2018,51087.0,114600.0,736.0,0.9566787003610109,54.5,0.9752407152682255,0.2672645739910314,-0.5188732553540149,-0.5808339429407462,-0.4241001564945227,0.23024830699774274,0.04073739222870554,0.019735162226325487,0.02022990056022267
62809.0,2018,47679.0,66000.0,736.0,1.0,42.3,1.0,0.1619047619047619,-0.15594462540716614,-0.7565473994835854,-0.24974515800203873,0.18487394957983175,0.32981673671269696,-0.06335635356400743,0.06330205427339586
62829.0,2018,47679.0,66000.0,736.0,,42.3,,,0.1272164168518606,-0.02654867256637168,0.4779116465863454,0.021739130434782573,,,
62844.0,2018,52404.0,69900.0,471.0,0.9807868252516011,36.9,0.9127061105722599,0.26195426195426197,-0.2119106699751861,-0.6690340909090909,-0.4978678038379531,-0.12765957446808507,0.02306285430729116,-0.03434460136705769,-0.031026912322579037
62846.0,2018,36719.0,75600.0,700.0,0.6686390532544378,38.7,0.9536679536679536,0.19624497094322754,-0.20176086956521738,-0.34771354616048317,-0.2964824120603015,-0.34517766497461927,-0.2986976301626476,-0.3381300290567725,0.04555984555984549
62862.0,2018,52250.0,52500.0,700.0,0.9939393939393939,49.4,0.9655172413793104,0.3020408163265306,0.25597942357154874,-0.2895805142083897,0.3944223107569721,0.256997455470738,0.028739803355975257,-0.07195185766614337,0.017846166048660628
62870.0,2018,49083.0,64100.0,681.0,0.9574162679425837,45.3,0.9192422731804586,0.2955003357958361,-0.05544222923562466,-0.24231678486997635,0.15816326530612246,0.02027027027027024,0.008462293047186265,-0.0577792959648083,0.022637334908853668
62872.0,2018,58333.0,92500.0,692.0,0.9915651358950328,39.3,0.9601449275362319,0.2059659090909091,-0.11111619047619048,0.11714975845410629,0.09320695102685624,-0.12666666666666673,0.010083654413551302,-0.1336125452416436,0.007076335478470197
