zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
60062.0,2018,110012.0,501600.0,1641.0,0.8135890654736894,49.6,0.9690636827381932,0.9533220214924976,1.5928492304791535,3.951628825271471,0.7569593147751607,0.3893557422969187,0.6095557231773732,0.13760020905835635,0.14463938347800775
60074.0,2018,67954.0,240700.0,1128.0,0.6155073711940828,35.0,0.9568620629674726,0.8471579889601671,1.643610192569539,2.3430555555555554,0.35251798561151076,-0.025069637883008318,0.4503851579252136,0.11157118528250354,0.1355954893457001
60104.0,2018,55640.0,134900.0,1079.0,0.13069108900468446,37.6,0.9059486298099876,0.8037841625788367,-0.24150717051093298,-0.2758990874932904,0.043520309477756286,-0.10688836104513064,-0.7405974313228043,-0.07389060564967753,-0.0361633682401008
60162.0,2018,53728.0,161000.0,1109.0,0.32492345376607473,40.2,0.9219193020719738,0.8183517417162277,-0.12492263591647937,-0.1575091575091575,0.06943105110896818,-0.02189781021897807,-0.47866748255559427,-0.05800614886248057,-0.0018142551628428372
60467.0,2018,98358.0,335600.0,1168.0,0.8637148865855491,49.6,0.9521385702347489,0.9079689166539692,-0.04528115081098395,0.4706397896581946,-0.43135345666991237,0.05756929637526659,0.44746399563758044,-0.051785721287383346,0.08950120759738622
60482.0,2018,57218.0,158600.0,941.0,0.9050018321729572,41.4,0.9417216182498663,0.8513227513227514,0.044886778670562455,0.2400312744331509,-0.04563894523326572,-0.032710280373831745,0.6499451529108989,-0.032024121138662154,0.11753066116930633
60558.0,2018,161563.0,590800.0,1941.0,0.9679443562410222,41.7,0.9755036261079775,0.9857007799574569,2.5178983582284546,4.370909090909091,1.254355400696864,-0.01650943396226405,0.019739936351519383,0.1561769704336473,0.021449572053923394
60611.0,2018,103522.0,552700.0,1967.0,0.7490285573305372,38.9,0.9747867477260945,0.9896410073227362,0.6873176535784721,2.69451871657754,0.408017179670723,-0.03712871287128713,0.5620472063891613,0.08747436294664956,0.13454434477510213
60616.0,2018,45997.0,316000.0,1033.0,0.2877129847238543,36.8,0.9273150805172007,0.8047939342056989,-0.18112549180181944,1.7719298245614035,0.2628361858190709,-0.1341176470588236,-0.4958719939830756,-0.041720113661106506,0.02616409879749859
60651.0,2018,38083.0,164500.0,1002.0,0.1669461229396691,33.0,0.8787107718405428,0.7227388860500766,-0.41575257352377154,-0.18199900546991546,-0.09321266968325792,-0.187192118226601,-0.6933821764693919,-0.1828301212138459,-0.0657950128073378
60153.0,2018,48600.0,146300.0,966.0,0.15392692146157078,36.4,0.8578392200735176,0.7593524950608629,-0.519677412978593,-0.7842501106031559,0.45263157894736844,-0.3840947546531303,-0.52486580290381,-0.19049226252213214,-0.10583237111078847
60478.0,2018,59104.0,130200.0,1257.0,0.10279336138382422,39.9,0.8368464927950459,0.8807080554130323,-0.4841007288438878,-0.7430939226519337,-0.35867346938775513,-0.017241379310344897,-0.5229551416101877,-0.10709682263574816,-0.08016595533773418
60501.0,2018,48793.0,159300.0,880.0,0.6626455204994095,31.7,0.9104814879193465,0.6456592550630222,0.25897925482505935,-0.35112016293279025,-0.09465020576131687,0.012779552715654906,0.40636226452748603,-0.1429524294025616,0.04892670510564934
60513.0,2018,81033.0,239700.0,1050.0,0.8359639830508474,39.0,0.9582311991371704,0.9277958740499457,0.01845032363476403,-0.2617801047120419,-0.19416730621642364,0.21118012422360238,0.002225134713458865,-0.03659140451197873,-0.0014874014712608075
60526.0,2018,95085.0,345000.0,1166.0,0.8998228259264728,41.2,0.9597058823529412,0.9415116654123212,1.4750761381679987,1.7101335428122546,0.4448574969021066,0.09283819628647214,0.5194197579810851,0.19337851287512753,0.14575611431582713
60534.0,2018,60700.0,164600.0,978.0,0.7901176024279211,34.6,0.9514810103579866,0.8319654427645788,-0.08371826223470097,-0.5371203599550056,-0.13756613756613756,0.014662756598240468,-0.01835348497152023,0.01597092523705479,0.0040880282167320425
60607.0,2018,93508.0,376800.0,1825.0,0.5816971376432023,30.1,0.9280474481036366,0.9488265306122449,3.1620154003649796,1.4231511254019293,1.0121278941565601,0.02380952380952391,0.5466513391565436,0.24444798640847054,0.11013058968976941
60609.0,2018,35179.0,172000.0,806.0,0.4471745670379706,31.7,0.8386507426328789,0.6981976055782134,-0.10172867247146541,-0.09711286089238845,-0.15424973767051417,-0.06489675516224187,-0.15653678151310596,-0.13912394241120307,-0.08663390332818022
60625.0,2018,64117.0,336100.0,1155.0,0.6467195840642076,34.2,0.9480701754385965,0.829155755081681,-0.08563646216593936,0.16823079596802223,0.12682926829268293,-0.14070351758793956,-0.07871539881458822,-0.02710722738293414,0.014477167648362821
60646.0,2018,89480.0,399500.0,1060.0,0.8326365812698753,43.7,0.9472883231876038,0.9121067870638465,1.1136175741112555,1.4037304452466908,0.2514757969303424,0.4188311688311689,0.32541297688770077,0.32350210592284145,0.0559493100207169
60652.0,2018,68425.0,168700.0,1120.0,0.27212061858018083,35.7,0.8823218532546464,0.8054888257989372,0.3525667635256676,-0.34990366088631986,0.09268292682926829,0.0056338028169014885,-0.2984526271883248,-0.012020075444113543,-0.016681237599038723
60007.0,2018,79590.0,268900.0,1197.0,0.8252543387193297,43.8,0.9546658192988031,0.9252871263355876,1.8013797472809827,0.11901789429879317,0.6153846153846154,0.22005571030640667,0.7703517617237294,0.12317372679544769,0.15594334940726007
60803.0,2018,56239.0,168100.0,946.0,0.6859758820902189,36.2,0.9113977053848087,0.8419961201418155,-0.6631104135716682,-0.8054172936682487,-0.4718034617532105,-0.1360381861575178,-0.17845306298388752,-0.1272306026356701,-0.04768803776457886
60164.0,2018,60191.0,170600.0,945.0,0.749537037037037,36.3,0.9291857273559012,0.6843603244627864,-0.24691589720491455,-0.49764428739693756,-0.09134615384615384,-0.1336515513126492,-0.13766539146591872,-0.22132218691631356,-0.020316452640194327
60173.0,2018,81250.0,324200.0,1398.0,0.47796415063311953,33.8,0.9616212792906903,0.9510108864696734,-0.22344665436924754,-0.27227833894500564,-0.2852760736196319,0.03999999999999991,-0.3131974098694152,-0.025944059154355603,0.00021434230974259894
60458.0,2018,50371.0,168400.0,1035.0,0.7167059131344846,32.0,0.9142310146777282,0.7670987459163242,-0.4321707174099292,-0.5837864557587741,-0.27672955974842767,0.025641025641025664,-0.14977626309192504,-0.20752365548074414,-0.05579423736074751
60459.0,2018,60095.0,182100.0,1046.0,0.8313615608136156,38.2,0.92251100110011,0.775810896756413,0.18872888396566048,-0.3551699716713881,-0.048225659690627844,0.12023460410557188,0.285147229178187,-0.013766693946112518,-0.002607615896178861
60465.0,2018,59104.0,199400.0,1055.0,0.9026498025525096,40.9,0.9492305964281703,0.8852711919454368,0.06367202965842422,-0.15112813963388677,0.10125260960334029,0.03544303797468351,0.17467292393979283,0.07137014406110198,0.033478879530396854
60469.0,2018,47010.0,108800.0,1033.0,0.7122837370242214,30.2,0.8415841584158416,0.7431340872374798,-0.1936258533740437,-0.5908236179014668,-0.04880294659300184,-0.365546218487395,-0.03697238948442083,-0.08220882589119427,-0.10524493509902766
60614.0,2018,107461.0,593000.0,1611.0,0.8460902002580356,30.3,0.9721971623062413,0.9749630651039102,1.4362049421899796,3.2631200575125807,0.8411428571428572,0.034129692832764506,0.4277585587700079,0.4190458559568563,0.0555325730004953
60429.0,2019,54717.0,113300.0,1559.0,0.14568440561292031,39.1,0.8938570831592144,0.9118537964458805,-0.49511418685121106,-0.5172560715807414,-0.2597340930674264,-0.1555075593952483,-0.2373008523723377,-0.04215348952861864,0.01243332578768952
60461.0,2019,100074.0,227200.0,1819.0,0.20865139949109415,48.1,0.8970271434726411,0.9438103599648815,0.5773595611878192,0.775,0.39600920951650037,0.1789215686274511,-0.024405153471203866,0.03821303331492332,0.03039145574029911
60462.0,2019,84393.0,272000.0,1245.0,0.8868892016891212,44.1,0.9608791208791209,0.912064177722925,0.7097793715431836,1.4049513704686118,-0.044512663085188024,0.13953488372093018,-0.06390002765164016,0.10679034405152543,0.01288857714389624
60466.0,2019,54155.0,74700.0,1211.0,0.2731297640239171,39.6,0.9217796914244708,0.8905430220356768,-0.1397277247382885,-0.5033244680851063,-0.16019417475728157,-0.029411764705882252,0.10710120675172213,-0.0037953364232846676,0.07945117156887516
60471.0,2019,62946.0,146700.0,1070.0,0.09125529927426888,40.7,0.8674817313097246,0.881953241967062,0.09545604845025321,0.33242506811989103,0.24708624708624707,-0.06864988558352403,-0.6909348330963689,0.01846287794136614,-0.05812628013519672
60472.0,2019,27078.0,76400.0,884.0,0.10379282218597063,36.5,0.8962485345838218,0.7543202764976958,-0.5871626772373838,-0.6318072289156627,-0.23858742463393626,-0.08977556109725689,-0.7657712485964867,-0.15897409627401737,-0.0440786108088006
60026.0,2019,119198.0,585400.0,1782.0,0.7498751872191712,45.0,0.971150926207106,0.9575050709939148,0.1520722183561432,-0.13924422878988385,1.8062992125984252,-0.23339011925042594,0.07663130403053664,0.010394278252749523,0.011665239647183578
60169.0,2019,77936.0,242100.0,1351.0,0.5333053666137296,36.4,0.957938295531926,0.8742456944016209,-0.32958279569892474,-0.495625,-0.32952853598014886,0.1234567901234568,-0.10096573313051593,-0.12575430559837908,0.04020520595240129
60428.0,2019,43466.0,91300.0,1259.0,0.148440065681445,37.1,0.8422952002887044,0.8291580578512396,0.0524455205811138,-0.661601186063751,0.23917322834645668,0.1740506329113924,-0.12873052101086943,0.018208449891223166,-0.03926097848091192
60487.0,2019,100313.0,262100.0,1105.0,0.8480700179533214,39.4,0.9630528212948842,0.9423510644149843,0.21855905540506068,-0.21101745936183022,-0.1875,0.19033232628398783,0.029021068578907516,-0.016444953665647022,-0.00512726471959668
60422.0,2019,117656.0,239100.0,2059.0,0.3664621265466251,45.2,0.885188770571152,0.9732628176876744,1.9220414752266237,0.8182509505703423,1.433806146572104,0.2216216216216217,-0.0139629104078422,0.22322004283548524,0.05326647963986397
60425.0,2019,63512.0,128400.0,1549.0,0.24349694639221894,38.5,0.8806311456665904,0.9160385626643295,-0.13952039019103102,-0.6677018633540373,0.3049705139005897,0.11918604651162795,-0.544171891999645,0.08613626501575922,-0.07734651829698902
60456.0,2019,50548.0,117100.0,1549.0,0.9311797752808989,36.7,0.9410628019323671,0.7890003459010723,1.1985038274182325,-0.28814589665653495,0.6513859275053305,0.1954397394136809,0.8942308289896217,0.08989572761643516,0.12408829422362033
60473.0,2019,63157.0,150300.0,1508.0,0.1449203187250996,39.5,0.8699246071396131,0.8931220498988537,0.5559360449360695,-0.2606984751598623,0.5435005117707267,0.16176470588235295,-0.4470362467283491,0.05085469756438721,-0.0659401999457987
60476.0,2019,64779.0,106300.0,964.0,0.7607843137254902,43.5,0.9439890710382514,0.8760504201680672,-0.1014398268878655,-0.6435278336686787,-0.09568480300187618,0.08208955223880589,0.04594056372549016,0.021103831774264892,0.0015496737203779531
60477.0,2019,69419.0,210900.0,1195.0,0.8731021256193063,39.3,0.9382710053423993,0.913166412440939,0.6235324383741054,0.231892523364486,0.37672811059907835,0.27184466019417475,0.35558765379953683,0.29297039878605513,0.039877393754117585
60523.0,2019,101250.0,701200.0,610.0,0.651125880369011,58.7,0.960951642099819,0.9530516431924883,0.8982002249718786,1.5666178623718887,-0.44545454545454544,0.648876404494382,0.08215747343026969,0.14267183214689827,0.047015061861556906
60604.0,2019,91750.0,485900.0,2106.0,0.6464155528554071,32.2,0.9248747913188647,1.0,2.10291183333897,0.8377458396369137,1.6590909090909092,-0.08262108262108257,0.5941823488018603,0.18595603968099594,0.09705449181803283
60612.0,2019,43545.0,287100.0,1036.0,0.29352304728027273,32.5,0.9008023774145617,0.817574931880109,-0.7626975476839237,-0.6679773331791373,-0.4643226473629783,-0.2224880382775119,-0.5582865386343017,-0.15560547515680034,-0.06419762258543826
60613.0,2019,84318.0,342800.0,1376.0,0.8173991844132307,33.6,0.9701181751805078,0.9572355861015654,0.005473473330232891,-0.003777971519907004,0.2944496707431797,-0.22580645161290316,-0.0810505801079624,0.04870565777764657,0.013685814437802257
60617.0,2019,41125.0,133500.0,846.0,0.36859239045875075,36.0,0.8545872529330938,0.7650962176509621,-0.43857421741682706,-0.16248431618569636,-0.2668977469670711,-0.1489361702127659,-0.135090805269731,-0.17259915035131124,-0.09411580552606225
60618.0,2019,78704.0,407400.0,1212.0,0.7627466888638351,34.4,0.9646193877372824,0.8360848180453809,-0.4814087569597733,-0.3981385729058945,-0.4634794156706507,0.1903114186851211,0.12816406535446545,-0.16391518195461907,0.04398446710236181
60624.0,2019,23429.0,176400.0,951.0,0.04476670870113493,32.1,0.7969735182849937,0.7076245083637398,-0.7258996677429922,-0.42857142857142855,-0.47660979636763895,-0.3227848101265822,-0.579545296802821,-0.176716009616936,-0.16333324052168074
60626.0,2019,42747.0,210200.0,1006.0,0.570235834124723,33.7,0.9446509427586673,0.8400783477835067,-0.6179039106145251,-0.6428814135236154,-0.40225787284610814,-0.24439461883408067,-0.18829936916186152,-0.11856034311098185,-0.024394096708907353
60630.0,2019,73212.0,301200.0,1101.0,0.7067673169953751,40.5,0.9515124413070559,0.8626191111218874,-0.027406177349717703,0.35553555355535554,-0.14783281733746131,0.1312849162011174,0.19959412069038807,-0.00988351768988971,0.005890180579301352
60632.0,2019,44924.0,180000.0,895.0,0.5249006755177671,30.9,0.8976295118758182,0.6399304602433892,0.15254759094874032,1.0665901262916189,-0.2969363707776905,-0.1534246575342466,0.3756870824935637,-0.18364517826348703,0.03820777708020506
60645.0,2019,57572.0,281700.0,1149.0,0.5461603554051195,35.6,0.9268741032998565,0.815915781389991,-0.4129619055387878,0.10644147682639435,0.05316223648029331,-0.0753246753246753,-0.32836950769101403,-0.12399692197149648,-0.029343779536731285
60653.0,2019,31093.0,290800.0,797.0,0.06038487060384871,34.4,0.8416160849772383,0.8350612187456021,-0.7241058039556695,-0.3537777777777778,-0.6252938410907382,0.03927492447129901,-0.7165683564669639,-0.14629305014546756,-0.12176647622041492
60521.0,2019,196964.0,869800.0,1927.0,0.8520228074938908,42.5,0.9689174705251876,0.9732788698834142,1.1340701013055963,0.9804189435336976,0.3046716316858497,0.3621794871794872,-0.009779853386597925,-0.0040787705048478395,-0.0004450632450025971
60525.0,2019,91692.0,362700.0,1106.0,0.8890201483231607,43.8,0.9592424039619863,0.9203736025284212,0.7844812486620089,0.1845199216198563,-0.0125,0.2622478386167145,0.35171616468626576,0.13150490142715676,0.03505044449301786
60654.0,2019,122492.0,457100.0,2226.0,0.7588153031665168,33.2,0.9775873015873016,0.9810571165361585,1.128296903777322,0.8401771336553945,1.199604743083004,-0.16161616161616157,0.03301972446873214,0.16394925535346716,0.05032406584536042
60657.0,2019,95173.0,457800.0,1513.0,0.8601567124214324,31.2,0.9701623351878668,0.9766672928799549,0.5677175989984845,0.6750823271130626,0.35452103849597133,-0.3459119496855346,0.12371452434356534,0.13630690099751963,0.02822412700995136
60659.0,2019,52239.0,305200.0,1171.0,0.5237861237861238,34.8,0.9309021113243762,0.7667253837581335,0.10006949270326616,0.9741267787839586,0.2868131868131868,0.1599999999999999,0.14941302553844193,0.18573306780341148,-0.004598558218846582
60707.0,2019,61718.0,265500.0,1095.0,0.7230176594806581,40.5,0.9400171379605827,0.8218631557949332,-0.1624189126835491,-0.17134831460674158,-0.005449591280653951,0.02272727272727269,-0.034086412917531894,-0.0574427167927406,-0.01766455477170803
60714.0,2019,64790.0,284400.0,1141.0,0.7246612466124661,48.4,0.953785846915618,0.8651625746516257,-0.215227897624729,0.08342857142857144,-0.1785457163426926,0.17761557177615564,0.00397947360511175,-0.05137411385137247,-0.009085993835891815
60804.0,2019,49412.0,165200.0,940.0,0.3417331245523955,30.5,0.9467379147508388,0.6019031034268301,-0.4360712614555871,-0.5761929194458697,-0.41578620261031696,-0.3996062992125984,-0.5784933293848149,-0.3447984528326383,0.006694151074689958
60056.0,2019,79204.0,328900.0,1132.0,0.7677536497689091,40.4,0.9575458871515976,0.8858997904756978,0.2561894339502942,0.22404168217342763,-0.04472573839662447,-0.021791767554479386,0.19085365329886073,0.01994307121430361,0.011288412906226286
60193.0,2019,83049.0,265500.0,1402.0,0.7223427331887202,41.3,0.9682655148897477,0.9213510761560338,-0.25548642736759064,-0.18207024029574861,-0.12429731417863835,-0.011961722488038277,0.00949967172756827,-0.04658506671077267,0.010788006826600527
60464.0,2019,101811.0,409700.0,1818.0,0.9173049058166011,51.9,0.9365493263798349,0.9511262798634812,0.5798367574948793,0.8000878734622144,0.6422764227642277,0.24460431654676248,0.25182877522653113,0.08014259227079701,-0.01920655998514942
60527.0,2019,103123.0,414400.0,1526.0,0.727973645475573,46.7,0.9415164441998074,0.9517937219730942,-0.5085191663370207,-0.547103825136612,0.2727272727272727,0.0354767184035477,-0.20761677566398107,-0.030905863537808664,-0.04130053054635241
60642.0,2019,112241.0,450800.0,1793.0,0.7370663420572124,31.6,0.964258114374034,0.9428212190156867,0.3958240063672089,0.9182978723404255,0.2529699510831586,-0.3085339168490153,0.05505342948857672,0.007296264785009332,0.010134806776406102
60656.0,2019,64440.0,296700.0,1158.0,0.8338294705507123,40.1,0.9595448798988622,0.8901782398811734,-0.6786034912718204,-0.6531447276128127,-0.19077568134171907,0.04427083333333341,-0.11081338659214479,-0.037094487391553854,-0.0038697542474792623
60141.0,2019,64440.0,296700.0,1158.0,0.4867549668874172,70.5,0.9595448798988622,0.7653061224489796,0.020314454454771442,0.5632244467860906,0.352803738317757,0.8030690537084398,-0.3187928833206272,-0.02136805474583814,0.025988427492129262
